"Name","playerid","WAR24","WAR25","WAR26","WAR27","Cluster"
"Gaylord Perry","1010210","-0.3","3.6","2.3","7.3","B"
"Adam Wainwright","   2233","1.2","3.7","2.4","5.2","B"
"Bob Gibson","1004662","1.1","3.9","6","4.4","C"
"Edwin Jackson","   1841","1.5","3.7","3.2","3.4","A"
"David Cone","   1680","0.5","5.3","3.3","5","B"
"Bartolo Colon","    375","0.7","4.4","3.8","4.3","A"
"Mark Langston","1007323","-0.7","4.1","6.4","4","C"
"Dave McNally","1008655","0.7","4.5","4.7","4.9","C"
"Alex Fernandez","1003993","2.4","4.5","4.7","3.3","A"
"Mike Flanagan","1004133","0.6","4.4","4.5","6","B"
"Jim Kaat","1006660","1.9","4.7","4.3","6.4","B"
"Dwight Gooden","1004852","1.8","6.8","4","3.5","A"
"Milt Pappas","1009989","2.1","4.8","3","3.7","A"
"John Montefusco","1009065","0.7","6","5.2","3.1","A"
"Chris Archer","   6345","1.1","3","5.1","3","C"
"Rob Dibble","1003269","1.1","3.7","4.3","3.4","A"
"Jon Garland","    232","1.9","3.5","3.6","3.5","A"
"James Shields","   7059","1.7","4","4.1","3.4","A"
