Name,playerid,WAR24,WAR25,WAR26,WAR27,Cluster
Jim Maloney,1008039.0,4.9,6.5,4.9,4.5,J
Ben Sheets,710.0,3.8,8.0,3.7,4.0,J
Mike Witt,1014174.0,4.7,6.7,4.0,4.4,J
Kevin Appier,3.0,4.8,6.8,4.0,5.3,J
Jim Palmer,1009973.0,6.2,4.6,4.4,4.6,J
Andy Pettitte,840.0,4.6,7.2,3.2,2.6,J
Rick Reuschel,1010852.0,6.1,4.7,4.7,4.8,J
Vida Blue,1001094.0,5.5,5.1,7.6,4.9,J
Jon Matlack,1008246.0,7.5,4.4,4.4,2.6,J
Zack Greinke,1943.0,4.2,8.6,4.9,3.2,J
Ubaldo Jimenez,3374.0,4.2,5.3,5.9,3.3,J
Jose Quintana,11423.0,3.5,5.0,4.3,5.0,J
Mark Gubicza,1005115.0,3.8,6.2,6.3,1.6,J
Felix Hernandez,4772.0,6.8,5.3,6.6,6.1,J
Bert Blyleven,1001098.0,6.2,6.7,4.9,5.2,J
Chris Sale,10603.0,4.9,5.1,5.6,5.4,J
Javier Vazquez,801.0,6.1,4.6,6.0,2.0,J
Tom Glavine,90.0,2.9,5.4,4.6,3.3,J
Tom Bradley,1001316.0,7.7,5.9,2.6,0.8,J
Bill Monbouquette,1009048.0,4.1,5.2,5.4,3.0,J
Dave Stieb,1012532.0,4.8,5.1,5.6,4.5,J
Mike Moore,1009122.0,4.2,5.9,3.7,3.1,J
Tim Lincecum,5705.0,7.2,7.5,4.3,3.5,J
Jon Lester,4930.0,4.2,5.4,5.0,2.6,J
Mark Buehrle,225.0,4.3,4.5,5.9,1.7,J
Brad Radke,748.0,4.9,4.2,3.7,4.2,J
Mario Soto,1012289.0,3.3,7.4,4.5,2.5,J
Roy Halladay,1303.0,4.0,6.8,7.0,2.8,J
Jake Peavy,1051.0,5.4,4.4,6.7,3.7,J
Bret Saberhagen,1011355.0,5.5,7.5,2.9,4.4,J
David Price,3184.0,4.3,4.8,4.3,3.9,J
Joe Coleman,1002428.0,7.1,3.9,4.4,1.5,J
Len Barker,1000546.0,5.2,4.6,5.8,3.0,J
Jim O'Toole,1009897.0,5.6,4.6,4.8,5.9,J
