"Name","playerid","WAR29","WAR30","WAR31","WAR32","Cluster"
"Rich DeLucia","1003185","-0.2","0.3","-0.2","0.2","A"
"Dan Petry","1010246","0.3","-0.6","0.8","-0.8","G"
"Ed Roebuck","1011118","0.2","-0.6","-0.9","-0.4","C"
"Jim Brower","    313","0.3","0.6","0.7","-0.8","G"
"Valerio de los Santos","    681","0.4","-0.4","0.1","-0.4","C"
"Tom Griffin","1005054","-0.6","-0.5","0.2","-0.1","D"
"John Morris","1009219","0.5","-0.2","0.1","0.2","A"
"Matt Albers","   4300","-0.5","0.3","0.2","0.3","A"
"Brian Wilson","   6485","0.2","0","0.4","-0.1","A"
"Doug Bair","1000439","0.6","0.1","0.1","0.3","A"
"C.J. Nitkowski","    570","0.1","0","-0.2","0","A"
"Jose Bautista","1000694","0","-1.6","-0.3","-0.2","C"
"Al Hrabosky","1006116","0.3","-0.7","0.3","-0.4","C"
"Don Carman","1001967","-1.3","-0.9","-0.8","0","D"
"Mike Proly","1010545","0.9","-0.3","0.2","0","B"
"Tom Gorzelanny","   6244","0.1","0.5","0.2","0","F"
"Kelly Downs","1003453","1","-0.4","0.6","0","B"
"Jose Cabrera","    679","0","0.4","0","0.4","A"
"Jeremy Affeldt","    583","0.4","0.5","0.1","0","A"
"Steve Delabar","  11827","1.2","-0.4","-0.2","-0.1","B"
"Dennys Reyes","    444","0.9","-0.1","0.4","0.1","B"
"Randy Moffitt","1009027","0.3","-0.6","-0.1","0","C"
"Aaron Heilman","   1751","-0.4","0.3","-0.1","-0.4","D"
"Darren Hall","1005240","0.5","0","0","0.4","A"
"Juan Cruz","    273","0.5","-0.1","0.1","0.3","A"
"Mark Wohlers","    414","-0.1","0","0.3","0.4","A"
"Frank LaCorte","1007239","0.6","-0.6","-0.7","-0.8","C"
"Terry Mathews","1008241","0.3","0.7","0","-0.3","F"
"Charlie Hough","1006050","0.5","0","0","0.2","A"
"Jim Poole","1010435","0.3","0.1","-0.5","0","E"
"Vic Darensbourg","    516","0.5","0.6","-0.7","0","E"
"David Riske","    402","0","0.1","-0.4","0","A"
"Dave Baldwin","1000477","0.9","-0.4","0.3","0","B"
"Ken Brett","1001402","-0.3","0.5","0.1","-0.2","F"
