Name,playerid,WAR29,WAR30,WAR31,WAR32,Cluster
Rich DeLucia,1003185.0,-0.2,0.3,-0.2,0.2,A
Dan Petry,1010246.0,0.3,-0.6,0.8,-0.8,A
Ed Roebuck,1011118.0,0.2,-0.6,-0.9,-0.4,A
Jim Brower,313.0,0.3,0.6,0.7,-0.8,A
Valerio de los Santos,681.0,0.4,-0.4,0.1,-0.4,A
Tom Griffin,1005054.0,-0.6,-0.5,0.2,-0.1,A
John Morris,1009219.0,0.5,-0.2,0.1,0.2,A
Matt Albers,4300.0,-0.5,0.3,0.2,0.3,A
Brian Wilson,6485.0,0.2,0.0,0.4,-0.1,A
Doug Bair,1000439.0,0.6,0.1,0.1,0.3,A
C.J. Nitkowski,570.0,0.1,0.0,-0.2,0.0,A
Jose Bautista,1000694.0,0.0,-1.6,-0.3,-0.2,A
Al Hrabosky,1006116.0,0.3,-0.7,0.3,-0.4,A
Don Carman,1001967.0,-1.3,-0.9,-0.8,0.0,A
Mike Proly,1010545.0,0.9,-0.3,0.2,0.0,A
Tom Gorzelanny,6244.0,0.1,0.5,0.2,0.0,A
Kelly Downs,1003453.0,1.0,-0.4,0.6,0.0,A
Jose Cabrera,679.0,0.0,0.4,0.0,0.4,A
Jeremy Affeldt,583.0,0.4,0.5,0.1,0.0,A
Steve Delabar,11827.0,1.2,-0.4,-0.2,-0.1,A
Dennys Reyes,444.0,0.9,-0.1,0.4,0.1,A
Randy Moffitt,1009027.0,0.3,-0.6,-0.1,0.0,A
Aaron Heilman,1751.0,-0.4,0.3,-0.1,-0.4,A
Darren Hall,1005240.0,0.5,0.0,0.0,0.4,A
Juan Cruz,273.0,0.5,-0.1,0.1,0.3,A
Mark Wohlers,414.0,-0.1,0.0,0.3,0.4,A
Frank LaCorte,1007239.0,0.6,-0.6,-0.7,-0.8,A
Terry Mathews,1008241.0,0.3,0.7,0.0,-0.3,A
Charlie Hough,1006050.0,0.5,0.0,0.0,0.2,A
Jim Poole,1010435.0,0.3,0.1,-0.5,0.0,A
Vic Darensbourg,516.0,0.5,0.6,-0.7,0.0,A
David Riske,402.0,0.0,0.1,-0.4,0.0,A
Dave Baldwin,1000477.0,0.9,-0.4,0.3,0.0,A
Ken Brett,1001402.0,-0.3,0.5,0.1,-0.2,A
Kevin Gryboski,91.0,0.1,0.3,-0.2,-0.4,A
Xavier Hernandez,1005715.0,0.9,0.0,-0.1,0.3,A
Mike Mohler,1009033.0,0.2,0.4,-0.2,-0.2,A
Juan Agosto,1000084.0,0.0,-0.6,0.2,0.0,A
Dennis Higgins,1005788.0,-0.2,0.5,0.2,0.0,A
Roger McDowell,1008475.0,0.8,0.1,0.1,0.1,A
Ron Davis,1003075.0,0.7,-0.8,-0.3,-0.2,A
Sammy Stewart,1012528.0,0.3,-0.3,-0.5,-0.2,A
Clay Rapada,4831.0,-0.3,0.0,0.4,0.0,A
Rich Monteleone,1009068.0,1.1,-0.5,-0.3,0.0,A
Mel Rojas,1011153.0,2.0,-0.2,-0.7,-0.6,A
Jack Spring,1012362.0,-0.4,0.0,-0.3,-0.1,A
Graeme Lloyd,783.0,0.7,-0.1,0.4,0.1,A
Huston Street,8258.0,-0.8,1.0,0.4,-0.6,A
Danny Graves,326.0,0.3,-0.1,-0.9,-0.3,A
Mike MacDougal,612.0,0.7,0.2,0.1,-0.3,A
John Tsitouris,1013208.0,0.0,0.0,-0.1,-0.7,A
Scott Linebrink,564.0,1.0,-0.5,0.5,0.1,A
Paul Gibson,1004671.0,0.8,-0.2,-0.4,-0.1,A
Jonathan Broxton,4759.0,-0.3,0.7,0.2,0.1,A
Jay Powell,1271.0,0.4,0.2,-0.1,0.0,A
Ken Schrom,1011620.0,1.0,0.1,0.8,-0.2,A
Dan Miceli,1463.0,0.8,0.3,0.0,-0.1,A
John Montague,1009060.0,1.2,0.1,0.1,-0.3,A
Sean Green,3001.0,0.9,-0.1,-0.2,0.0,A
Neal Heaton,1005568.0,0.4,0.9,-0.1,-0.3,A
Eric Gunderson,1005144.0,0.3,-0.5,0.4,-0.3,A
John Grabow,1848.0,0.3,0.3,-0.4,-0.6,A
Andy Hassler,1005480.0,-0.2,0.0,0.4,-0.4,A
Pete Schourek,1011608.0,0.8,0.4,0.8,-0.2,A
Joe Boever,1001118.0,0.5,-0.1,0.4,0.3,A
Gabe White,360.0,-0.8,1.3,0.4,-0.3,A
Geoff Geary,1813.0,1.2,-0.3,0.6,-0.4,A
J.C. Romero,754.0,-0.5,0.0,0.0,-0.2,A
Jorge Sosa,1228.0,-0.9,1.5,-0.3,-0.3,A
Eric Gagne,650.0,0.4,0.0,0.9,-0.9,A
Phil Coke,5535.0,0.7,0.0,0.0,0.0,A
Mike Perez,1010184.0,-0.4,0.1,0.1,0.2,A
Larry Sherry,1011883.0,0.1,0.0,0.1,-0.3,A
Jared Fernandez,324.0,0.0,0.5,0.5,-0.1,A
Cecil Upshaw,1013292.0,-0.1,0.1,0.5,-0.4,A
T.J. Mathews,567.0,0.2,-0.1,0.3,0.1,A
Matt Whiteside,1956.0,0.8,-0.4,0.0,-0.2,A
Greg Cadaret,1001810.0,1.6,-0.4,-0.2,-0.1,A
Randy Flores,1446.0,0.3,0.0,1.1,-0.3,A
George Frazier,1004308.0,1.2,-1.3,0.2,-0.1,A
Scott Elarton,426.0,0.8,-1.1,-1.0,0.2,A
Pat Zachry,1014407.0,0.6,0.7,0.3,-0.2,A
Wayne Granger,1004945.0,-0.1,0.0,-0.6,-0.4,A
Jack Taschner,2766.0,0.4,0.0,-0.2,-0.2,A
Ken Sanders,1011417.0,1.2,-0.5,0.1,-0.6,A
Javier Lopez,1663.0,0.1,0.1,-0.2,0.5,A
Wes Stock,1012553.0,-0.5,0.7,-1.4,0.1,A
Chad Durbin,1442.0,-0.2,1.0,-0.4,0.2,A
Brian Sanches,2739.0,-0.1,0.3,0.2,-0.2,A
Mark Thurmond,1013052.0,0.4,0.3,-0.4,0.7,A
Steve Kline,1164.0,0.7,-0.1,0.6,-0.7,A
Jason Bulger,3915.0,-0.1,0.6,-0.1,-0.4,A
Tim Stoddard,1012556.0,0.5,-0.6,0.0,0.1,A
Gene Nelson,1009501.0,0.6,-1.6,-0.1,0.7,A
Darold Knowles,1007058.0,0.6,0.0,-0.2,-1.1,A
Joe Price,1010530.0,-0.1,0.3,0.2,0.2,A
Jim Miller,7458.0,0.0,-0.1,-0.1,-0.3,A
Stan Belinda,1000792.0,-0.2,1.2,0.3,-0.4,A
Rob Murphy,1009374.0,1.9,-0.6,0.3,0.5,A
Rodney Myers,1511.0,0.0,-0.1,0.1,-0.2,A
Rod Beck,1730.0,1.1,0.1,0.9,-0.6,A
Ronald Belisario,2203.0,1.0,0.3,0.4,0.0,A
Tim Lincecum,5705.0,1.4,0.0,0.3,-0.7,A
Tony Sipp,8280.0,-0.3,0.8,0.9,-0.8,A
Curt Young,1014368.0,0.4,-0.2,-0.7,0.9,A
Tom Wilhelmsen,9975.0,0.3,0.1,0.7,-0.9,A
Doug Henry,1005668.0,-0.2,-0.7,0.5,0.1,A
Roy Lee Jackson,1006311.0,0.4,-0.1,0.3,0.1,A
Francisco Rodriguez,1642.0,1.3,0.2,0.3,-0.6,A
Matt Karchner,1006697.0,-0.7,0.2,-0.2,-0.2,A
Al Levine,20.0,-0.2,0.1,-0.1,0.1,A
Dallas Green,1004989.0,-0.3,0.4,-0.3,-0.1,A
Mark Davis,1003067.0,-0.6,0.0,-0.9,-0.3,A
Mike DeJean,682.0,-0.1,0.8,0.4,-0.4,A
Mike Armstrong,1000314.0,-0.5,0.1,-0.1,-0.3,A
Tom Buskey,1001759.0,-0.8,-0.2,0.1,0.3,A
Jerry Johnson,1006464.0,-0.2,0.2,-0.3,0.1,A
Joel Peralta,2332.0,0.0,0.6,0.8,-0.8,A
Donne Wall,39.0,-0.3,0.3,0.0,0.4,A
Eddie Watt,1013684.0,0.1,0.8,-0.1,-0.1,A
Fernando Rodney,494.0,0.5,0.6,0.3,0.3,A
Rich Hill,4806.0,0.5,0.1,0.2,0.3,A
Dan Wheeler,120.0,0.8,0.3,0.1,0.1,A
Cliff Politte,967.0,-0.3,0.4,1.1,-0.7,A
Yorkis Perez,1513.0,-0.2,0.5,0.1,-0.1,A
John Axford,9059.0,-0.1,-0.5,-0.4,0.8,A
Bob Wells,760.0,0.6,0.1,-0.6,0.5,A
Dale Thayer,5032.0,0.0,0.2,0.6,0.0,A
Shawn Camp,1855.0,0.2,0.4,-0.4,0.6,A
Tom Burgmeier,1001668.0,-0.2,0.2,0.6,-0.3,A
Jesus Colome,1198.0,0.3,0.2,0.1,0.1,A
Al Reyes,1005.0,-0.1,0.0,0.0,0.3,A
Zach Duke,3840.0,0.2,0.0,1.3,-0.5,A
Jack Aker,1000097.0,0.6,-0.1,0.3,-0.3,A
Chuck Crim,1002768.0,0.0,-0.7,0.0,-0.1,A
Bob Turley,1013225.0,1.2,-0.5,-0.3,1.0,A
Dave Wainhouse,1013492.0,-0.1,-0.1,-0.2,-0.1,A
Ricky Bottalico,948.0,0.1,-0.2,-0.2,0.1,A
James Baldwin,1064.0,1.2,0.3,-0.5,-0.4,A
Cesar Ramos,3357.0,0.1,-0.2,0.6,-0.6,A
Eddie Fisher,1004085.0,0.6,0.1,0.2,0.2,A
Chuck Taylor,1012864.0,0.1,0.0,0.0,0.6,A
Ron Herbel,1005685.0,0.5,-0.6,0.3,-0.6,A
Richie Lewis,1007587.0,-0.6,0.3,-1.2,-0.2,A
Greg Minton,1008986.0,0.5,0.7,-0.4,-0.5,A
Tom Murphy,1009376.0,0.1,-0.2,-0.2,-0.6,A
Russ Springer,1652.0,0.4,0.4,-0.2,-0.2,A
Jack Lazorko,1007420.0,0.0,0.0,0.0,-0.1,A
Brandon Duckworth,954.0,-0.3,0.5,0.0,0.4,A
Carlos Torres,7624.0,0.5,0.3,0.2,0.3,A
Steve Frey,1004344.0,0.3,-0.5,0.1,-0.4,A
