playerid,deltaWAR,deltapWAR
375, -2.10, 0.50
404, -0.70, 0.23
494, 0.90, 0.09
521, -0.60, 0.50
1011, nan, 0.43
1051, nan, -0.26
1118, -0.30, -0.56
1157, 0.60, 0.16
1245, 0.40, 0.36
1246, -0.90, -0.63
1437, -0.30, -0.20
1507, -2.30, -0.65
1514, 0.30, 0.33
1642, nan, 0.09
1837, -0.10, 0.14
1841, 0.00, 0.28
1943, 2.40, -0.26
2036, -2.10, 0.04
2047, -0.40, -0.00
2155, nan, 0.21
2170, nan, -0.01
2391, -0.30, -0.21
2429, 2.30, -0.83
2540, nan, 0.32
2660, 0.70, 0.12
2717, -3.20, -0.14
2859, nan, 0.05
2873, 0.00, 0.11
2895, 0.00, -0.21
2929, 0.00, 0.23
3096, 0.30, -0.58
3132, 0.20, 0.35
3137, 0.70, -0.36
3184, -3.00, -0.84
3200, -0.60, -0.86
3201, 0.20, -0.08
3240, -1.90, -0.92
3254, 1.50, -0.04
3281, 2.10, -0.07
3284, -0.30, -0.28
3299, 0.60, 0.57
3321, 0.60, 0.30
3340, -0.30, -0.22
3357, nan, 0.40
3374, -1.70, -0.60
3397, 0.40, 0.41
3543, 1.30, -0.04
3548, -0.30, -0.23
3555, -0.30, -0.35
3656, -1.40, -0.47
3815, nan, 0.65
3830, -2.30, -0.76
3840, -0.40, -0.34
3855, nan, 0.16
3895, nan, -0.08
3926, nan, 0.55
3990, -0.80, -0.50
4001, 0.60, 0.40
4020, 2.20, 0.27
4026, -0.90, -0.06
4070, 0.30, 0.15
4079, -0.40, 0.42
4090, -1.20, -0.30
4138, nan, 0.08
4141, -2.00, -0.01
4153, -0.90, -1.30
4235, -1.10, 0.39
4264, -1.40, -0.49
4301, 0.10, -0.28
4371, -3.10, -0.52
4424, nan, 0.33
4505, -0.10, -0.28
4538, 1.10, -0.46
4682, 2.10, 0.46
4732, 0.40, 0.56
4759, nan, -0.05
4772, -0.70, -0.39
4776, -3.30, -0.74
4869, 0.30, -0.68
4878, -0.10, -0.01
4897, nan, 1.23
4930, -1.30, -1.07
4972, -1.50, 0.77
4994, 0.00, -0.06
5003, -0.20, -0.01
5070, -0.20, 0.26
5114, -0.10, 0.33
5279, -3.60, -0.94
5420, -0.30, 0.19
5448, 0.20, 0.26
5498, 0.30, 0.59
5524, -2.70, -0.03
5640, -0.40, 0.39
5702, -3.00, -0.27
5705, nan, 0.76
5766, nan, 0.12
5830, -0.50, 0.43
5867, -0.40, -0.15
5876, nan, 0.37
5975, nan, 0.20
5985, 0.90, 0.03
6033, -1.90, 0.62
6175, 0.10, -0.03
6216, -1.70, 0.57
6249, 0.30, 0.24
6283, 0.70, 0.28
6316, -1.40, 0.12
6345, 1.50, 0.27
6397, -1.80, -0.55
6398, nan, 0.73
6435, 0.00, -0.07
6475, nan, 0.63
6483, -0.30, 0.01
6570, -1.70, 0.36
6612, -0.50, -0.02
6627, -0.70, -0.53
6632, 2.90, 0.35
6655, 2.00, 0.52
6661, 0.10, -0.04
6785, -0.60, -0.95
6797, -2.30, -1.07
6819, nan, 0.17
6893, -3.70, 0.69
6895, 2.80, 0.01
6902, 0.00, -0.56
6983, -0.20, 0.11
6986, -1.90, -0.70
7024, -1.30, -0.72
7059, 0.80, 0.52
7293, -0.80, -0.11
7312, nan, 0.39
7385, -1.20, -0.49
7396, 0.50, 0.34
7410, -0.10, -0.75
7441, -0.30, -0.61
7448, 0.90, 0.01
7450, -0.20, 0.38
7501, nan, 0.25
7531, -1.70, -0.43
7550, 1.90, 1.03
7593, -0.50, 0.50
7608, -0.30, 0.81
7624, -0.90, -0.18
7731, 0.10, 0.15
7738, -0.70, 0.06
7773, -0.60, -0.12
7836, 0.10, 0.30
8048, 1.30, 0.26
8073, -1.10, -0.11
8110, 1.10, -0.10
8137, 0.80, -0.35
8173, -0.50, 0.30
8180, 0.00, 0.49
8185, -2.70, -0.15
8241, 0.80, 1.40
8245, nan, 0.54
8280, 0.60, 0.55
8302, 1.00, 0.34
8350, -1.10, 0.17
8410, nan, 0.08
8490, -0.80, 0.20
8493, nan, 0.58
8501, 0.80, 0.79
8580, -0.20, 0.35
8700, -1.00, -0.85
8753, -0.60, -0.24
8779, -1.10, 0.31
8782, 2.00, -0.01
8844, nan, 0.53
8992, nan, 0.60
9029, 1.70, 1.16
9033, nan, 0.02
9059, -0.10, -0.21
9132, 1.50, 0.20
9227, 0.00, 0.02
9239, -0.50, -0.33
9325, 0.80, 0.38
9425, 0.50, -0.27
9434, -0.10, 0.10
9456, -0.90, 0.24
9486, 0.30, 0.17
9490, -1.20, 0.09
9492, -0.20, -0.07
9654, nan, 0.70
9674, -0.20, 0.19
9761, 0.20, 0.09
9784, 0.20, 0.37
9817, 0.20, 0.28
9884, -0.60, 0.49
9948, -0.10, -0.19
9975, nan, 0.64
10039, nan, 0.46
10123, -0.10, 0.28
10130, 0.60, 0.28
10131, 1.90, -0.46
10160, nan, 0.54
10171, -0.60, -0.09
10197, nan, 0.38
10233, -1.20, -0.13
10304, nan, 0.26
10314, 1.60, 0.52
10315, nan, 0.34
10430, -0.10, -0.36
10510, nan, -0.09
10547, 4.20, -0.22
10586, -1.50, 0.27
10603, 2.10, -0.83
10637, nan, -0.15
10745, 1.40, -0.32
10756, -0.50, -0.50
10811, 0.20, -0.18
10855, 0.50, 0.42
10946, 0.40, 0.40
10954, 1.20, 1.07
10968, -0.30, 0.29
11189, -2.00, -0.69
11294, nan, 0.19
11334, 1.10, 0.17
11350, nan, 0.52
11378, nan, 0.50
11387, nan, 0.36
11423, -0.90, -0.71
11432, -0.40, -0.02
11457, -1.00, -0.13
